new	0.9	389.7331	394.9818	139.5093
past	2.0	0.0000	367.1248	0.0000
past	3.0	339.9767	341.4404	137.9831
past	4.1	314.4192	317.0671	132.9955
past	5.1	287.8834	292.1222	132.1355
past	5.9	0.0000	0.0000	134.4938
past	7.1	241.4728	242.3924	140.9642
past	7.9	214.7532	215.8963	134.3041
past	9.1	191.6209	195.0516	134.2524
past	10.0	174.8831	171.3581	0.0000
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
