new	1.0	-373.4811	-308.2062	0.0000
past	2.0	-348.3126	-282.1057	142.3171
past	3.0	-319.3464	0.0000	145.0437
past	3.9	-295.1870	-234.9502	147.9836
past	4.9	-272.3300	-209.1028	154.5921
past	6.1	-249.0803	-184.8412	152.4220
past	7.0	-219.9938	-157.8083	149.6828
past	8.0	-198.0051	-134.5055	0.0000
past	9.9	-159.9409	-97.7876	131.8101
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
