new	1.0	-393.7990	-309.1501	132.1370
past	2.1	-366.8825	-286.5558	126.5055
past	3.0	-341.8517	-263.1932	124.2433
past	4.0	-319.4184	-234.2682	126.9646
past	4.9	-294.6444	-210.4828	136.1527
past	5.9	-270.1666	-188.6927	141.8242
past	7.0	-243.9822	-161.1889	137.6441
past	7.9	-221.1542	-136.1925	142.7804
past	9.1	-193.9429	-109.2191	141.4321
past	9.9	-181.7637	-102.1710	133.1886
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
