new	1.0	468.5180	324.3899	143.4507
past	1.9	443.1634	301.0059	143.9375
past	3.1	418.6203	277.6302	143.0101
past	3.9	390.6428	250.5686	143.5241
past	5.1	366.7798	227.3785	145.8800
past	6.1	343.4628	199.5700	146.7447
past	7.1	316.2005	176.9204	146.6957
past	8.0	291.0035	150.2586	141.0146
past	9.0	266.3684	127.8508	137.1494
past	10.0	244.8969	112.3579	128.3021
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
