new	1.0	441.6586	-422.0206	135.3938
past	2.0	416.6586	-397.0206	128.7816
past	3.0	391.6586	-372.0206	137.0653
past	4.0	366.6586	-347.0206	135.7436
past	5.0	341.6586	-322.0206	140.9598
past	6.0	316.6586	-297.0206	134.1938
past	7.0	291.6586	-272.0206	130.1214
past	8.0	266.6586	-247.0206	133.9443
past	9.0	241.6586	-222.0206	132.3172
past	10.0	217.6798	-205.5038	123.3172
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
