new	1.0	-342.1554	0.0000	130.6593
past	2.0	-318.3989	-395.5573	127.5027
past	2.9	-294.6413	-374.0297	125.7382
past	3.9	-270.4772	-348.2596	133.2580
past	4.9	-244.9504	-324.3679	131.1197
past	6.0	-220.0767	-296.4702	127.2956
past	7.0	-194.6880	-274.3949	128.5176
past	8.0	-167.1125	-249.1424	136.6787
past	9.0	-142.8400	0.0000	132.4152
past	10.0	-132.2007	-206.0087	123.6143
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
