new	0.9	-395.8173	-310.7226	132.1310
past	2.1	0.0000	-288.0664	126.3860
past	3.0	-343.8937	0.0000	124.3723
past	4.0	-320.6698	-235.4126	127.2143
past	4.9	-291.9662	-213.9043	135.7920
past	6.0	0.0000	-188.3156	141.9413
past	7.0	-245.4665	-160.7120	137.8429
past	9.1	-196.3191	-111.1367	141.4240
past	9.9	-184.0047	-105.6714	133.2744
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
