new	1.0	450.0676	281.1039	0.0000
past	2.0	0.0000	256.2756	136.7000
past	3.1	400.1473	227.7466	0.0000
past	4.0	376.1035	202.6674	150.5203
past	5.1	348.1548	178.0442	146.9305
past	6.0	323.9175	0.0000	148.6474
past	7.0	302.9202	127.4667	143.3948
past	7.9	276.1871	102.6722	0.0000
past	9.1	249.2441	78.0355	140.2603
past	10.0	227.0644	78.4625	131.4697
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
