new	1.0	390.1111	393.3880	139.6151
past	2.9	339.3767	0.0000	138.0931
past	3.9	314.0550	315.8265	133.3269
past	5.1	0.0000	294.6433	131.6492
past	6.0	264.3646	269.3017	134.2963
past	7.1	238.9016	244.5609	140.8146
past	8.0	216.2580	220.2310	133.9715
past	8.9	188.8343	0.0000	134.0908
past	10.0	171.7671	0.0000	124.9841
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
