new	1.1	440.6902	-423.4861	135.6401
past	2.0	418.2315	-398.6176	128.7905
past	3.9	0.0000	-345.6503	135.9757
past	5.1	341.0165	-324.1705	141.0697
past	6.1	316.6126	-295.9006	134.1635
past	7.0	290.0816	-272.2495	129.9955
past	8.1	266.3260	-245.8233	133.7359
past	9.0	241.3253	-220.5320	132.4685
past	10.0	215.3014	0.0000	123.2210
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
