new	1.1	409.2772	-356.8696	143.0218
past	1.9	385.0551	-332.8926	149.2152
past	3.0	359.3643	-310.1103	148.3211
past	4.1	332.7955	-282.8589	140.9168
past	5.1	311.8712	-259.1079	147.1962
past	6.0	286.3179	-234.7917	140.3861
past	7.0	261.6621	-210.9208	146.3415
past	7.9	235.4368	-186.2031	150.3085
past	9.0	211.1078	-158.9008	153.6681
past	10.0	198.2208	-148.4437	144.6874
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
