new	1.0	409.9022	-359.0580	143.1221
past	2.0	384.8874	-333.6300	149.3616
past	3.1	361.1184	-308.1715	148.5479
past	4.0	336.4615	-281.8792	141.0217
past	5.0	311.7208	-260.8266	146.8916
past	5.9	286.9323	-232.6601	140.4323
past	7.1	261.3439	-208.7540	146.6263
past	8.1	232.9291	-183.3533	150.3408
past	9.1	211.3411	-158.4995	153.2561
past	10.1	198.8443	-149.8631	144.7059
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
