new	1.0	-339.6087	361.2085	143.4676
past	1.9	-316.1762	333.1006	138.1240
past	3.0	-290.5801	307.9223	138.2585
past	3.9	-266.8825	282.3744	138.5411
past	5.1	-239.2696	261.1452	144.4613
past	6.0	-213.6576	233.0119	146.0296
past	7.1	-189.9323	208.0699	137.1416
past	8.0	-166.5711	181.9629	136.2129
past	9.1	-140.5636	161.0147	129.6331
past	10.1	-131.1028	135.5630	122.3167
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
