new	0.9	-334.8285	338.7919	141.3709
past	2.1	-310.5105	313.1136	146.0530
past	2.9	-289.4416	289.2609	145.9874
past	4.1	-263.0089	263.1023	146.7970
past	4.9	0.0000	238.8707	138.2584
past	7.0	-187.3786	188.9425	135.7714
past	10.0	-124.9614	124.7951	130.8515
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
