new	1.0	-395.8524	-309.6942	0.0000
past	2.1	-369.0877	-288.5214	126.2255
past	3.0	-346.2905	-262.3831	124.3198
past	4.0	-320.2583	-236.8070	127.0630
past	5.0	-292.3266	-209.8614	136.0211
past	5.9	-270.7810	-187.7959	142.2694
past	7.0	-245.6750	-161.4881	137.8940
past	8.0	-220.2111	-137.5570	0.0000
past	9.0	-192.8988	-110.0055	141.1218
past	9.9	-182.9682	-101.8958	133.3114
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
