new	1.0	469.5368	326.7865	143.4648
past	2.0	443.4748	302.1257	144.0655
past	3.1	419.5263	274.1538	142.9155
past	4.0	391.3076	253.4591	143.5178
past	5.1	366.3491	225.0024	145.9582
past	6.0	345.5780	202.1980	146.6641
past	6.9	320.2493	174.6240	146.6059
past	8.0	294.7535	152.5795	141.1732
past	9.1	266.9285	126.3292	137.3053
past	10.1	244.1338	113.5145	127.9702
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
