new	1.0	-394.0993	-311.5209	132.2897
past	2.0	-369.0993	-286.5209	126.3991
past	3.0	-344.0993	-261.5209	124.4918
past	4.0	-319.0993	-236.5209	127.1685
past	5.0	-294.0993	-211.5209	135.9436
past	6.0	-269.0993	-186.5209	142.0229
past	7.0	-244.0993	-161.5209	137.6601
past	8.0	-219.0993	-136.5209	142.9294
past	9.0	-194.0993	-111.5209	141.3691
past	10.0	-181.9305	-103.7651	133.2179
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
