new	0.9	-341.5732	361.1351	143.3559
past	2.1	-317.6976	333.2034	138.0947
past	3.0	-291.6026	308.7440	138.3396
past	3.9	-265.9928	284.2062	138.6406
past	5.0	-240.8172	259.3554	144.4398
past	6.0	-216.0743	233.8238	146.1102
past	7.0	-190.5824	206.6049	137.5257
past	8.1	-164.5547	185.6614	136.1685
past	9.0	-138.8543	160.9261	130.0652
past	10.0	-126.8525	136.3851	122.4941
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
