new	1.1	466.2682	0.0000	0.0000
past	2.0	445.2821	300.4258	144.2752
past	3.0	417.4993	276.5246	143.0728
past	4.0	395.1495	250.3606	143.6435
past	5.1	366.3738	226.4186	145.8353
past	5.9	341.6384	202.3080	147.0023
past	7.1	317.9519	174.4674	146.5730
past	9.9	240.6104	113.4039	128.0293
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
