new	1.0	466.1541	327.3062	0.0000
past	2.0	442.8098	301.3380	144.3166
past	2.9	418.4397	275.2204	142.8263
past	4.1	0.0000	0.0000	143.3359
past	5.9	344.0050	200.3084	147.1301
past	9.1	0.0000	128.5573	136.8919
past	10.0	244.7354	113.7526	128.3083
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
