new	1.0	-344.2920	0.0000	130.3775
past	2.1	-316.9409	-397.5442	127.6141
past	3.0	-296.3791	-373.2139	125.5693
past	3.9	-266.9462	0.0000	133.0095
past	4.9	-242.9504	-322.6461	130.7700
past	6.0	-217.8563	-297.8502	127.3300
past	7.0	-194.1841	-273.2296	128.4453
past	8.1	-170.8578	-244.9740	136.3820
past	9.0	-146.3372	-220.1178	132.7348
past	10.0	-127.4934	-207.7401	123.6524
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
