new	1.0	-338.9756	359.6456	143.3257
past	2.0	-318.1364	333.3357	138.1429
past	3.0	-289.7727	306.7282	138.3733
past	4.1	-266.1735	282.1782	138.7510
past	5.1	-242.0143	257.5354	144.4982
past	5.9	-213.5991	233.9609	145.7835
past	7.1	-192.3087	208.1053	137.4713
past	8.0	-166.9139	185.2706	0.0000
past	9.1	-138.3327	160.6521	129.8994
past	10.0	-126.8133	140.4364	122.3523
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
