new	1.1	390.0989	395.4433	139.6579
past	2.0	363.9364	366.2345	135.7264
past	3.0	337.9524	342.2144	138.2975
past	3.9	314.2707	317.8316	133.2122
past	5.0	290.1818	294.6148	132.0792
past	6.0	265.9550	269.2097	134.4352
past	6.9	241.4579	244.4372	140.8521
past	7.9	215.4278	220.5739	134.3531
past	9.1	188.7555	190.6650	134.0825
past	10.0	175.9038	170.3447	124.9808
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
