new	1.0	342.6576	-412.4221	140.8384
past	2.0	318.6285	-388.1504	134.0299
past	2.9	294.4141	-359.6734	139.2673
past	3.9	268.7482	-338.2313	140.7373
past	4.9	239.9594	-312.1417	141.1165
past	6.0	0.0000	-287.2092	140.3263
past	7.0	189.7846	-262.0054	139.6867
past	7.9	165.4846	-235.2611	131.2408
past	9.0	143.0379	-209.7620	0.0000
past	10.0	124.2593	-184.3383	118.5225
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
