new	1.0	-369.7061	-308.6240	142.9827
past	2.0	-344.7683	-282.1467	142.0948
past	3.1	-322.0516	-260.8812	145.2448
past	4.0	-296.2338	-235.4364	147.8112
past	5.0	-269.6054	-207.4036	154.5541
past	6.0	-248.5775	-181.9830	152.3431
past	7.0	-219.4115	-159.8398	149.7950
past	8.0	-194.6971	-135.1813	141.9348
past	9.1	-172.8929	-107.9612	141.2920
past	10.0	-159.2208	-100.3998	131.8741
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
