new	1.0	-338.3438	340.7175	141.3885
past	2.9	-285.5823	0.0000	145.9680
past	4.0	-260.2033	263.2267	146.7872
past	5.0	-234.9819	239.4581	0.0000
past	6.0	-212.2058	216.3106	130.7757
past	7.1	-188.7535	0.0000	135.7683
past	8.0	-164.0780	164.7625	0.0000
past	9.0	-139.6467	138.2443	138.6394
past	10.0	-125.0510	125.7617	131.0541
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
