new	0.9	-395.1246	-310.8359	132.0692
past	2.0	-371.0692	-284.2616	126.4227
past	2.9	-342.3070	-259.0786	124.5934
past	3.9	-318.8005	-237.4073	127.0989
past	4.9	-293.2936	-213.6901	135.7796
past	6.0	-267.5833	-184.8254	142.1032
past	6.9	-242.4916	-159.2189	137.5416
past	8.0	-218.1989	-135.4935	143.0467
past	9.1	-193.7054	-112.1549	141.1865
past	10.0	-181.3304	-104.4987	133.0414
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
