new	1.0	390.4129	392.9775	139.5194
past	2.0	362.0848	368.4724	135.6750
past	3.0	339.5759	342.5976	138.2643
past	4.0	312.2901	316.1407	133.0551
past	5.0	291.3427	291.3208	132.1284
past	5.9	262.8492	269.0335	134.7511
past	7.0	238.9807	244.1822	140.8229
past	7.9	212.6281	218.6210	133.9666
past	8.9	187.6056	190.7610	133.9242
past	10.0	172.8825	167.4521	124.8970
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
