new	1.0	441.1689	-422.7487	135.2493
past	2.0	416.8810	-397.3825	128.8226
past	3.1	392.0936	-370.7204	0.0000
past	3.9	366.8665	-346.9182	135.8334
past	5.0	340.5205	-321.5781	141.1809
past	6.0	319.0828	-298.7719	134.1445
past	8.0	267.9554	-249.4403	134.0784
past	9.0	239.6628	-220.9918	132.2870
past	10.0	219.3080	-203.5345	0.0000
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
