new	0.9	340.9319	-413.3050	140.8333
past	2.0	319.4244	-387.0846	133.9363
past	3.1	292.7242	-361.9635	139.1149
past	4.0	268.0472	-336.3505	140.5005
past	5.1	240.6636	-311.0747	141.2256
past	6.1	216.3949	-283.9236	140.4269
past	7.0	193.8130	-261.4342	139.5378
past	8.1	165.4935	-235.4371	131.3719
past	9.0	144.5124	-209.0558	127.4983
past	10.0	126.1527	-187.8886	118.7129
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
