new	0.9	407.7788	-359.3973	142.9139
past	2.0	386.0586	-332.6147	149.4187
past	3.0	359.0587	-309.0774	148.2647
past	4.0	337.1139	-283.8485	141.1376
past	5.0	312.1890	-257.7428	147.1158
past	6.1	285.8266	-232.7154	140.4332
past	7.0	261.2822	-208.2958	146.7399
past	8.1	235.1805	-185.0090	150.3977
past	8.9	211.0017	-157.8758	153.6101
past	10.0	198.6759	-151.5326	144.3315
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
