new	1.1	-344.5626	-421.7109	130.4074
past	2.0	-317.7562	-395.2386	127.2355
past	3.0	-294.7680	-372.5716	125.5129
past	4.1	-268.5221	-348.1452	133.1736
past	4.9	-241.8598	-324.3702	131.1427
past	5.9	-218.5877	-297.5140	127.3048
past	7.1	-192.6662	-270.2364	128.5160
past	8.1	-168.1769	-249.2818	136.4895
past	9.0	-144.3070	-223.1912	132.7587
past	9.9	-132.3323	-207.8213	123.3511
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
