new	1.0	411.8174	-360.7386	143.2195
past	2.0	386.2833	-332.0399	149.2901
past	2.9	359.7071	-310.8336	148.2721
past	4.0	333.7691	-282.6993	140.8247
past	4.9	310.0085	-256.9171	147.0645
past	6.1	286.8864	-231.5296	140.5487
past	7.1	261.3946	-209.6065	146.4942
past	8.1	237.3940	-185.6673	150.2737
past	9.0	207.8909	-158.6767	153.5542
past	10.0	197.2547	-152.7495	144.2805
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
