past	3.1	393.4433	0.0000	136.9656
past	4.1	364.3670	-347.8567	135.5824
past	5.0	0.0000	-323.0639	141.0609
past	5.9	317.7186	0.0000	134.2098
past	7.0	292.5246	0.0000	130.2145
past	7.9	264.3267	-244.6123	133.7566
past	9.0	243.8809	-222.0787	132.4374
past	9.9	217.5123	0.0000	123.4654
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
