new	1.1	-372.1833	-309.1264	142.8538
past	2.1	-345.5509	-283.3707	141.9084
past	2.9	-321.0773	-257.1263	144.8349
past	3.9	-298.3182	-233.7882	147.7958
past	4.9	-274.3214	-210.1430	154.6725
past	6.0	-245.3588	-182.0438	152.1923
past	6.9	-222.5317	-156.8333	149.5715
past	8.1	-199.1962	-133.5777	141.8261
past	8.9	-173.8595	-106.7244	140.9063
past	10.1	-156.8072	-96.8574	132.2186
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
