new	1.0	-376.4166	461.3439	145.1973
past	2.1	-351.8677	432.9943	141.1825
past	3.1	-329.3011	408.4465	0.0000
past	4.0	-300.6254	387.0420	142.2175
past	5.0	0.0000	362.0193	148.5250
past	5.9	-254.0206	335.0327	155.1632
past	7.0	-230.0332	307.2156	152.3621
past	8.0	0.0000	286.4952	0.0000
past	8.9	-177.5757	262.0796	147.9225
past	9.9	-169.8320	232.2356	0.0000
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
