new	0.9	-338.7615	340.1483	141.3641
past	1.9	-313.4046	312.4970	146.0994
past	2.9	-286.9992	289.1704	146.0587
past	4.1	-263.1751	265.7243	0.0000
past	5.0	-239.1844	240.3107	138.0379
past	5.9	-210.7788	214.5616	130.7424
past	7.0	-187.3029	191.8344	136.0411
past	7.9	-159.8041	165.6542	130.9965
past	9.0	-136.7544	138.5099	138.7672
past	9.9	-127.2294	122.2589	131.2106
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
