new	1.0	389.7772	393.7050	139.4902
past	2.0	366.2973	366.7282	135.4665
past	3.1	337.7898	343.1084	138.2372
past	4.1	312.3355	316.6007	133.1935
past	5.0	288.9788	290.9447	131.9825
past	6.0	263.2679	270.1788	134.7081
past	7.0	239.3610	244.1074	140.7292
past	8.0	213.0639	216.2953	134.2722
past	9.0	190.1818	192.6289	133.9994
past	10.1	174.8757	167.2650	125.3734
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
