new	1.0	341.2398	0.0000	140.8609
past	2.1	315.0718	0.0000	134.0624
past	4.0	269.4845	-338.1454	140.8666
past	4.9	244.2067	-313.4421	141.5024
past	6.0	215.0236	-287.8085	140.3822
past	6.9	190.9431	-263.3659	139.4441
past	7.9	168.6416	-235.5540	0.0000
past	9.0	142.1822	-210.1229	127.2341
past	10.0	122.8493	-185.8625	118.4429
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
