new	0.9	-378.5353	459.9631	145.3904
past	1.9	-353.1336	433.5247	141.3739
past	3.0	-326.6139	408.6996	141.9549
past	4.0	-304.9841	383.6247	142.6222
past	5.1	-277.4583	361.9871	148.9302
past	5.9	-251.5417	334.4696	155.5654
past	7.0	-227.3281	311.1806	152.3233
past	8.0	-200.9972	282.6127	150.5798
past	9.0	-179.9046	257.7727	147.8621
past	10.0	-168.4985	235.5743	139.1805
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
