new	1.0	-340.7744	360.1770	143.4272
past	2.1	-316.3620	334.0608	138.2234
past	3.1	-289.7224	307.5408	138.2008
past	4.0	-266.3249	283.6593	138.6768
past	5.0	-242.1455	257.9461	144.5606
past	6.0	-216.9901	232.5074	145.7441
past	7.0	-189.4931	211.4143	137.4259
past	8.1	-163.6924	185.7677	136.2822
past	9.1	-138.2152	160.5362	129.5809
past	9.9	-130.5080	137.8094	122.5284
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
