new	0.9	0.0000	280.1844	141.9771
past	2.0	0.0000	256.6758	136.4095
past	3.9	373.6805	206.3802	150.7861
past	4.9	0.0000	179.0921	147.2177
past	6.1	325.4989	156.3985	148.7712
past	7.1	298.5153	0.0000	143.5849
past	8.0	276.6883	106.2347	148.6402
past	9.0	250.3210	77.0176	140.1851
past	9.9	225.1782	75.9825	131.4047
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
