new	0.9	-344.0640	-421.9091	130.6020
past	1.9	-321.4242	-397.8174	127.2948
past	3.1	-296.0720	-370.9098	125.5310
past	4.0	0.0000	0.0000	132.9611
past	4.9	-243.7571	0.0000	130.9570
past	6.0	0.0000	-297.4829	127.3397
past	7.0	-193.9316	-269.8907	128.4894
past	8.0	0.0000	-246.0666	136.8035
past	9.1	-143.4052	0.0000	132.4318
past	9.9	0.0000	-206.9680	123.4421
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
