new	1.1	452.8762	279.9582	141.8640
past	2.0	427.4688	252.1803	136.2963
past	3.0	398.9309	228.1196	143.3846
past	4.1	375.6004	203.1104	150.6683
past	5.0	350.4864	180.5256	146.8894
past	6.0	325.4014	154.3977	148.8487
past	7.1	301.7049	129.5236	143.3435
past	8.0	277.7961	104.4204	148.7110
past	9.0	250.8956	79.0500	140.4594
past	9.9	223.1149	77.1015	131.3018
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
