new	0.9	389.8597	393.7628	139.3737
past	2.0	363.3574	367.7918	135.3876
past	3.0	338.4135	340.7106	138.3417
past	4.0	313.7697	319.3917	132.9706
past	5.1	287.6692	292.4479	131.7116
past	6.0	262.0731	269.3870	134.6528
past	6.9	237.8571	244.7704	141.0245
past	8.1	215.1538	216.1947	134.0846
past	9.0	191.1505	190.6446	133.8985
past	10.0	173.7906	167.6460	125.2620
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
