new	1.1	-338.7165	342.2889	141.2837
past	2.1	-310.3612	313.3355	146.0071
past	2.9	-288.7798	289.9544	145.9841
past	4.1	-264.4912	264.4147	146.8982
past	5.0	-237.0627	237.9145	137.8850
past	6.0	-213.4109	215.2345	131.0174
past	7.0	-186.9062	191.2611	136.0924
past	8.0	-162.0416	165.4863	130.9561
past	9.0	-135.0084	139.5272	138.3434
past	10.1	-128.5817	123.6313	131.2677
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
