new	1.1	-394.2546	-312.3441	132.2187
past	1.9	-369.7996	-284.1052	126.4047
past	3.1	-341.9507	-260.1530	124.7124
past	4.0	-317.0113	-238.9155	127.3588
past	4.9	-294.0716	-212.8551	135.7659
past	6.0	-267.1256	-187.7596	142.1738
past	6.9	-244.9430	-163.6584	137.8417
past	8.0	-218.5565	-135.6701	142.7329
past	9.1	-194.0651	-112.1834	141.2647
past	10.1	-179.4907	-103.1585	133.0769
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
