new	0.9	-391.8774	-311.1806	132.3823
past	2.0	-369.5650	-288.8515	0.0000
past	2.9	-344.3576	-262.1978	124.4560
past	5.0	-294.3309	0.0000	0.0000
past	6.0	-270.8847	-184.0220	142.2441
past	7.1	-246.1077	-159.6384	0.0000
past	7.9	-219.7111	-136.0741	142.9325
past	9.1	0.0000	-109.1763	141.5950
past	10.0	-180.9760	-102.4306	133.0352
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
