new	1.0	469.3130	326.2648	143.5160
past	2.0	0.0000	302.9084	144.0235
past	3.1	417.3922	274.7160	142.8721
past	4.0	392.8651	253.6081	143.6741
past	5.0	367.7498	227.0687	146.0517
past	6.0	345.2288	199.1543	146.9076
past	7.0	319.2123	176.6506	146.6594
past	8.0	292.4489	149.5049	141.1775
past	8.9	0.0000	0.0000	137.0827
past	10.0	242.9985	111.4629	127.9228
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
