new	1.0	410.7850	-361.2460	143.3183
past	2.1	384.0210	-334.5142	149.1191
past	3.0	362.1946	-306.6662	148.6338
past	3.9	334.2861	-284.7633	141.1226
past	5.0	310.5749	-256.7281	147.1760
past	6.0	285.6937	-232.5729	140.5381
past	7.0	257.8744	-208.1833	146.3633
past	7.9	233.3885	-184.1948	150.4038
past	9.0	210.3419	-159.5612	153.6985
past	9.9	197.3032	-152.5333	144.7408
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
