new	1.0	450.0422	279.4018	141.8985
past	2.0	426.8791	252.2331	136.5059
past	3.0	401.3862	227.5985	143.2320
past	4.0	373.8504	204.0522	150.8594
past	5.0	350.9909	181.2527	147.3250
past	6.0	324.5394	154.6836	148.8394
past	7.1	298.5578	0.0000	143.6811
past	7.9	273.0229	103.5089	148.6735
past	8.9	251.8198	79.5200	140.5953
past	10.0	226.5885	77.5412	131.6111
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
