new	0.9	344.4216	-413.6511	140.9160
past	2.0	317.5197	-386.0973	133.8538
past	3.0	293.9035	-360.1113	138.8328
past	3.9	265.1441	-337.4086	140.8653
past	5.0	240.4418	-312.4255	141.4372
past	6.0	218.9284	-287.4820	140.3292
past	6.9	192.4889	-261.6216	139.3108
past	7.9	165.9257	-233.8691	131.0485
past	9.1	144.4738	-211.5976	127.4163
past	9.9	124.2506	-184.5045	118.7605
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
