new	1.0	-344.8148	-422.8087	130.6849
past	2.1	-319.1153	-398.5021	127.3334
past	3.0	-292.7613	-371.7004	125.7890
past	4.0	-270.0575	-344.8556	132.8725
past	4.9	-246.4580	-319.8228	131.2130
past	7.1	-192.9810	-273.4060	128.3785
past	8.0	-169.3817	-246.3552	136.7654
past	9.0	-146.4243	-222.6600	132.7281
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
