new	0.9	-392.3714	-311.6130	132.3326
past	1.9	0.0000	-285.8083	126.2050
past	3.1	-342.4529	-263.6603	124.6414
past	3.9	-318.4472	-235.4551	127.0377
past	5.1	-293.3884	-209.1038	135.7927
past	5.9	-271.0446	0.0000	141.8191
past	7.0	-242.0663	-162.4275	137.4822
past	8.0	-218.2835	-138.6061	142.7129
past	9.0	-195.1310	-109.9135	141.5268
past	10.0	0.0000	-105.8729	0.0000
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
