new	1.1	408.8451	-356.5701	0.0000
past	1.9	386.4005	-332.7063	149.2699
past	2.9	357.9515	-309.3365	148.4542
past	3.9	334.8962	-286.1194	140.7278
past	5.1	311.4717	-258.8099	0.0000
past	6.1	286.8660	-232.9060	140.5321
past	6.9	258.0427	-207.3275	146.5358
past	8.0	233.6245	0.0000	150.3478
past	9.0	208.8471	-157.8184	153.5890
past	9.9	198.4155	-151.4409	144.3613
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
