new	1.1	343.7449	-410.5308	141.0776
past	2.1	315.3476	-387.6324	134.2435
past	2.9	0.0000	-361.0819	0.0000
past	4.1	265.3296	-336.5167	140.8920
past	5.1	242.8686	-309.4517	141.4098
past	6.1	217.9709	-287.0707	140.4930
past	7.1	191.3435	-263.6267	139.5290
past	8.0	166.1369	-237.3127	131.0609
past	8.9	141.8576	-209.0083	127.4753
past	10.1	122.3858	-186.6263	118.7601
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
