new	1.0	388.4374	391.7772	139.5287
past	2.0	364.6833	369.9035	135.3400
past	3.1	339.8035	342.4968	138.3472
past	4.1	315.9930	319.4620	133.2691
past	4.9	289.7171	294.9347	132.1399
past	6.0	262.5243	268.9711	134.6227
past	7.0	241.8112	244.8329	141.1316
past	7.9	216.7751	215.9470	133.9752
past	8.9	190.3099	192.6887	134.3165
past	9.9	173.8751	169.3719	125.0533
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
