new	1.1	450.6970	280.1027	141.9499
past	2.0	425.2314	256.5306	136.5258
past	3.0	400.1807	228.9430	143.4597
past	4.1	376.6834	205.8992	150.8085
past	5.0	348.1913	177.2162	147.1863
past	6.0	326.7695	156.2576	148.8028
past	7.0	300.6311	129.3195	143.4401
past	7.9	276.7454	104.6868	148.5726
past	9.1	250.3577	80.3798	140.4241
past	10.0	225.5427	77.2339	131.5557
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
