new	1.0	-379.4638	458.0004	145.2090
past	2.0	-355.3020	434.9338	141.0139
past	3.0	-329.0291	410.0180	142.3876
past	4.0	-304.6960	385.4159	142.3886
past	5.1	-276.5217	362.0485	148.9149
past	6.0	-252.4381	335.7711	155.4180
past	7.1	-230.3948	311.5015	152.0960
past	8.0	-204.7041	286.6677	150.8146
past	9.0	-177.0320	261.8542	148.0280
past	10.0	-170.2613	236.1092	138.8148
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
