new	1.0	408.6156	-360.8671	143.1813
past	2.0	386.4173	-336.1665	149.0942
past	3.1	359.9870	-310.1879	148.7092
past	6.9	260.2279	-210.2310	146.7640
past	8.0	233.1239	-184.4987	150.2277
past	9.1	211.8226	-157.3316	153.4011
past	10.0	195.5763	-153.2995	144.4461
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
