new	1.0	-345.6405	-422.9738	130.7926
past	2.1	-317.4622	-395.4192	127.6266
past	2.9	-293.9139	-373.7685	125.5590
past	4.0	-269.7453	-347.5962	133.0928
past	5.1	-245.1424	0.0000	130.7813
past	6.0	-217.3613	-296.0919	0.0000
past	7.1	-194.3169	-272.8196	128.4756
past	7.9	-170.8589	-248.0432	0.0000
past	8.9	-142.7023	-220.0808	132.5691
past	9.9	-128.2513	-208.9212	123.5677
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
