new	1.1	-334.9097	0.0000	141.2791
past	2.0	-312.0016	312.5638	146.2796
past	3.1	-288.1581	292.2479	146.2898
past	4.1	-261.3400	262.4929	147.0640
past	5.0	-238.4656	240.7069	0.0000
past	6.1	-212.5588	212.9913	131.0258
past	7.0	-187.7148	188.9975	135.7918
past	7.9	-163.8753	165.1251	131.1419
past	9.0	-134.8529	140.4603	138.6115
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
