new	1.1	441.2157	-420.8830	135.2757
past	2.1	415.6367	-398.1027	128.6231
past	4.0	366.9399	-345.7817	0.0000
past	4.9	343.8944	-320.8905	140.8661
past	6.1	314.7714	-294.6979	134.1141
past	8.0	265.2822	-247.8904	133.7968
past	9.0	243.9008	-223.2657	132.3169
past	9.9	218.7595	-204.9758	123.4110
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
