new	1.0	387.4813	392.0550	139.4155
past	1.9	366.0751	366.9440	135.7094
past	2.9	337.9905	345.2952	138.0640
past	4.0	313.3916	318.3889	133.2197
past	5.0	287.7874	293.6241	131.8232
past	6.0	266.8136	266.6721	134.4174
past	7.0	241.8413	241.8921	140.7824
past	8.0	214.2226	219.7783	134.3103
past	8.9	189.6248	193.7188	133.8823
past	10.0	172.1343	171.9157	125.1710
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
